pair,name,operations,sample,wall_ns,allocated_words
3,r2m.changed.depth_1,16777216,1,30.629636,4.000001
3,r2m.changed.depth_1,16777216,2,30.755572,4.000001
3,r2m.changed.depth_1,16777216,3,30.602408,4.000001
3,r2m.changed.depth_1,16777216,4,30.607936,4.000001
3,r2m.changed.depth_1,16777216,5,30.601981,4.000001
3,r2m.changed.depth_1,16777216,6,30.634752,4.000001
3,r2m.changed.depth_1,16777216,7,30.548165,4.000001
3,r2m.changed.depth_1,16777216,8,30.553153,4.000001
3,r2m.changed.depth_1,16777216,9,30.764454,4.000001
3,incremental.raw.changed.depth_10,8388608,1,106.363672,0.000001
3,incremental.raw.changed.depth_10,8388608,2,105.408674,0.000001
3,incremental.raw.changed.depth_10,8388608,3,105.009775,0.000001
3,incremental.raw.changed.depth_10,8388608,4,99.858397,0.000001
3,incremental.raw.changed.depth_10,8388608,5,101.473461,0.000001
3,incremental.raw.changed.depth_10,8388608,6,101.408233,0.000001
3,incremental.raw.changed.depth_10,8388608,7,101.525302,0.000001
3,incremental.raw.changed.depth_10,8388608,8,100.017076,0.000001
3,incremental.raw.changed.depth_10,8388608,9,101.303812,0.000001
3,r2m.changed.depth_10,8388608,1,105.239621,4.000001
3,r2m.changed.depth_10,8388608,2,103.646641,4.000001
3,r2m.changed.depth_10,8388608,3,104.067226,4.000001
3,r2m.changed.depth_10,8388608,4,104.969985,4.000001
3,r2m.changed.depth_10,8388608,5,103.802790,4.000001
3,r2m.changed.depth_10,8388608,6,101.525671,4.000001
3,r2m.changed.depth_10,8388608,7,101.170656,4.000001
3,r2m.changed.depth_10,8388608,8,101.821655,4.000001
3,r2m.changed.depth_10,8388608,9,103.168844,4.000001
3,incremental.raw.changed.depth_100,524288,1,1018.215244,0.000019
3,incremental.raw.changed.depth_100,524288,2,1016.406713,0.000019
3,incremental.raw.changed.depth_100,524288,3,991.081379,0.000019
3,incremental.raw.changed.depth_100,524288,4,989.635282,0.000019
3,incremental.raw.changed.depth_100,524288,5,988.607553,0.000019
3,incremental.raw.changed.depth_100,524288,6,989.856744,0.000019
3,incremental.raw.changed.depth_100,524288,7,988.233296,0.000019
3,incremental.raw.changed.depth_100,524288,8,991.369234,0.000019
3,incremental.raw.changed.depth_100,524288,9,1014.553163,0.000019
3,r2m.changed.depth_100,524288,1,939.765869,4.000019
3,r2m.changed.depth_100,524288,2,878.144874,4.000019
3,r2m.changed.depth_100,524288,3,874.187663,4.000019
3,r2m.changed.depth_100,524288,4,854.468908,4.000019
3,r2m.changed.depth_100,524288,5,883.632310,4.000019
3,r2m.changed.depth_100,524288,6,855.016879,4.000019
3,r2m.changed.depth_100,524288,7,878.845185,4.000019
3,r2m.changed.depth_100,524288,8,862.415163,4.000019
3,r2m.changed.depth_100,524288,9,867.441031,4.000019
3,incremental.raw.cutoff.depth_10,16777216,1,30.996020,0.000001
3,incremental.raw.cutoff.depth_10,16777216,2,29.783365,0.000001
3,incremental.raw.cutoff.depth_10,16777216,3,29.810849,0.000001
3,incremental.raw.cutoff.depth_10,16777216,4,29.798926,0.000001
3,incremental.raw.cutoff.depth_10,16777216,5,29.797675,0.000001
3,incremental.raw.cutoff.depth_10,16777216,6,29.849531,0.000001
3,incremental.raw.cutoff.depth_10,16777216,7,29.807026,0.000001
3,incremental.raw.cutoff.depth_10,16777216,8,29.808220,0.000001
3,incremental.raw.cutoff.depth_10,16777216,9,29.820143,0.000001
3,r2m.cutoff.depth_10,16777216,1,29.123541,4.000001
3,r2m.cutoff.depth_10,16777216,2,29.249733,4.000001
3,r2m.cutoff.depth_10,16777216,3,29.189223,4.000001
3,r2m.cutoff.depth_10,16777216,4,29.317391,4.000001
3,r2m.cutoff.depth_10,16777216,5,29.232268,4.000001
3,r2m.cutoff.depth_10,16777216,6,29.260036,4.000001
3,r2m.cutoff.depth_10,16777216,7,29.627572,4.000001
3,r2m.cutoff.depth_10,16777216,8,29.209971,4.000001
3,r2m.cutoff.depth_10,16777216,9,29.240965,4.000001
3,r2m.fan_in.diamond,8388608,1,81.800323,16.000001
3,r2m.fan_in.diamond,8388608,2,82.522632,16.000001
3,r2m.fan_in.diamond,8388608,3,79.581753,16.000001
3,r2m.fan_in.diamond,8388608,4,79.727897,16.000001
3,r2m.fan_in.diamond,8388608,5,84.559076,16.000001
3,r2m.fan_in.diamond,8388608,6,84.643005,16.000001
3,r2m.fan_in.diamond,8388608,7,85.144990,16.000001
3,r2m.fan_in.diamond,8388608,8,84.986084,16.000001
3,r2m.fan_in.diamond,8388608,9,79.603325,16.000001
3,r2m.failed_retry.depth_1,8388608,1,85.748553,8.000001
3,r2m.failed_retry.depth_1,8388608,2,83.172552,8.000001
3,r2m.failed_retry.depth_1,8388608,3,82.748073,8.000001
3,r2m.failed_retry.depth_1,8388608,4,82.554948,8.000001
3,r2m.failed_retry.depth_1,8388608,5,85.633758,8.000001
3,r2m.failed_retry.depth_1,8388608,6,83.883521,8.000001
3,r2m.failed_retry.depth_1,8388608,7,84.071530,8.000001
3,r2m.failed_retry.depth_1,8388608,8,85.205698,8.000001
3,r2m.failed_retry.depth_1,8388608,9,83.281662,8.000001
3,r2m.failed_retry.depth_10,2097152,1,257.249326,8.000005
3,r2m.failed_retry.depth_10,2097152,2,252.157179,8.000005
3,r2m.failed_retry.depth_10,2097152,3,237.490212,8.000005
3,r2m.failed_retry.depth_10,2097152,4,241.128873,8.000005
3,r2m.failed_retry.depth_10,2097152,5,245.586875,8.000005
3,r2m.failed_retry.depth_10,2097152,6,235.267635,8.000005
3,r2m.failed_retry.depth_10,2097152,7,234.062668,8.000005
3,r2m.failed_retry.depth_10,2097152,8,234.107461,8.000005
3,r2m.failed_retry.depth_10,2097152,9,235.390644,8.000005
3,r2m.failed_retry.depth_100,262144,1,1922.958290,8.000038
3,r2m.failed_retry.depth_100,262144,2,1942.745257,8.000038
3,r2m.failed_retry.depth_100,262144,3,1941.799383,8.000038
3,r2m.failed_retry.depth_100,262144,4,1900.161806,8.000038
3,r2m.failed_retry.depth_100,262144,5,1837.738637,8.000038
3,r2m.failed_retry.depth_100,262144,6,1846.847226,8.000038
3,r2m.failed_retry.depth_100,262144,7,1832.005182,8.000038
3,r2m.failed_retry.depth_100,262144,8,1852.672540,8.000038
3,r2m.failed_retry.depth_100,262144,9,1838.328899,8.000038
3,incremental.raw.changed.depth_10,8388608,1,107.799167,0.000001
3,incremental.raw.changed.depth_10,8388608,2,107.847569,0.000001
3,incremental.raw.changed.depth_10,8388608,3,104.001032,0.000001
3,incremental.raw.changed.depth_10,8388608,4,101.923234,0.000001
3,incremental.raw.changed.depth_10,8388608,5,101.980788,0.000001
3,incremental.raw.changed.depth_10,8388608,6,102.187983,0.000001
3,incremental.raw.changed.depth_10,8388608,7,102.700341,0.000001
3,incremental.raw.changed.depth_10,8388608,8,102.670555,0.000001
3,incremental.raw.changed.depth_10,8388608,9,102.669219,0.000001
3,r1w.changed.depth_10,4194304,1,116.644856,4.000002
3,r1w.changed.depth_10,4194304,2,115.411069,4.000002
3,r1w.changed.depth_10,4194304,3,107.401377,4.000002
3,r1w.changed.depth_10,4194304,4,107.776884,4.000002
3,r1w.changed.depth_10,4194304,5,108.014092,4.000002
3,r1w.changed.depth_10,4194304,6,107.942355,4.000002
3,r1w.changed.depth_10,4194304,7,107.860103,4.000002
3,r1w.changed.depth_10,4194304,8,107.321739,4.000002
3,r1w.changed.depth_10,4194304,9,109.517316,4.000002
3,incremental.raw.changed.depth_10,8388608,1,111.878279,0.000001
3,incremental.raw.changed.depth_10,8388608,2,111.933730,0.000001
3,incremental.raw.changed.depth_10,8388608,3,111.867791,0.000001
3,incremental.raw.changed.depth_10,8388608,4,99.966172,0.000001
3,incremental.raw.changed.depth_10,8388608,5,101.889725,0.000001
3,incremental.raw.changed.depth_10,8388608,6,97.469780,0.000001
3,incremental.raw.changed.depth_10,8388608,7,97.939733,0.000001
3,incremental.raw.changed.depth_10,8388608,8,98.540539,0.000001
3,incremental.raw.changed.depth_10,8388608,9,102.780945,0.000001
3,r1a.changed.depth_10,8388608,1,99.486471,4.000001
3,r1a.changed.depth_10,8388608,2,97.835198,4.000001
3,r1a.changed.depth_10,8388608,3,99.199525,4.000001
3,r1a.changed.depth_10,8388608,4,99.598054,4.000001
3,r1a.changed.depth_10,8388608,5,98.516466,4.000001
3,r1a.changed.depth_10,8388608,6,99.526517,4.000001
3,r1a.changed.depth_10,8388608,7,103.060955,4.000001
3,r1a.changed.depth_10,8388608,8,101.406471,4.000001
3,r1a.changed.depth_10,8388608,9,97.933992,4.000001
3,incremental.raw.changed.depth_100,524288,1,1013.183464,0.000019
3,incremental.raw.changed.depth_100,524288,2,1013.864676,0.000019
3,incremental.raw.changed.depth_100,524288,3,1013.994279,0.000019
3,incremental.raw.changed.depth_100,524288,4,1013.788278,0.000019
3,incremental.raw.changed.depth_100,524288,5,1013.364908,0.000019
3,incremental.raw.changed.depth_100,524288,6,1013.193014,0.000019
3,incremental.raw.changed.depth_100,524288,7,1013.625933,0.000019
3,incremental.raw.changed.depth_100,524288,8,1013.502242,0.000019
3,incremental.raw.changed.depth_100,524288,9,1013.047950,0.000019
3,r1a.changed.depth_100,1048576,1,892.621074,4.000010
3,r1a.changed.depth_100,1048576,2,891.089485,4.000010
3,r1a.changed.depth_100,1048576,3,890.156798,4.000010
3,r1a.changed.depth_100,1048576,4,886.911266,4.000010
3,r1a.changed.depth_100,1048576,5,887.683882,4.000010
3,r1a.changed.depth_100,1048576,6,896.791562,4.000010
3,r1a.changed.depth_100,1048576,7,896.616029,4.000010
3,r1a.changed.depth_100,1048576,8,897.592372,4.000010
3,r1a.changed.depth_100,1048576,9,891.614036,4.000010
3,incremental.raw.changed.depth_1,16777216,1,33.591874,0.000001
3,incremental.raw.changed.depth_1,16777216,2,31.949043,0.000001
3,incremental.raw.changed.depth_1,16777216,3,31.394720,0.000001
3,incremental.raw.changed.depth_1,16777216,4,31.404426,0.000001
3,incremental.raw.changed.depth_1,16777216,5,31.279157,0.000001
3,incremental.raw.changed.depth_1,16777216,6,30.840155,0.000001
3,incremental.raw.changed.depth_1,16777216,7,30.856668,0.000001
3,incremental.raw.changed.depth_1,16777216,8,30.874972,0.000001
3,incremental.raw.changed.depth_1,16777216,9,30.926159,0.000001
3,r1n.changed.depth_1,16777216,1,25.441224,4.000001
3,r1n.changed.depth_1,16777216,2,25.437600,4.000001
3,r1n.changed.depth_1,16777216,3,25.440386,4.000001
3,r1n.changed.depth_1,16777216,4,25.412376,4.000001
3,r1n.changed.depth_1,16777216,5,25.403978,4.000001
3,r1n.changed.depth_1,16777216,6,25.384594,4.000001
3,r1n.changed.depth_1,16777216,7,25.406663,4.000001
3,r1n.changed.depth_1,16777216,8,25.398549,4.000001
3,r1n.changed.depth_1,16777216,9,25.396176,4.000001
3,incremental.raw.changed.depth_10,8388608,1,102.325799,0.000001
3,incremental.raw.changed.depth_10,8388608,2,102.270604,0.000001
3,incremental.raw.changed.depth_10,8388608,3,102.271315,0.000001
3,incremental.raw.changed.depth_10,8388608,4,99.229823,0.000001
3,incremental.raw.changed.depth_10,8388608,5,97.021712,0.000001
3,incremental.raw.changed.depth_10,8388608,6,101.575381,0.000001
3,incremental.raw.changed.depth_10,8388608,7,97.855093,0.000001
3,incremental.raw.changed.depth_10,8388608,8,96.744657,0.000001
3,incremental.raw.changed.depth_10,8388608,9,97.033620,0.000001
3,r1n.changed.depth_10,16777216,1,58.333640,4.000001
3,r1n.changed.depth_10,16777216,2,58.324048,4.000001
3,r1n.changed.depth_10,16777216,3,58.181044,4.000001
3,r1n.changed.depth_10,16777216,4,58.241426,4.000001
3,r1n.changed.depth_10,16777216,5,58.224742,4.000001
3,r1n.changed.depth_10,16777216,6,58.351873,4.000001
3,r1n.changed.depth_10,16777216,7,58.352470,4.000001
3,r1n.changed.depth_10,16777216,8,58.341030,4.000001
3,r1n.changed.depth_10,16777216,9,58.355027,4.000001
3,incremental.raw.changed.depth_100,524288,1,1050.369065,0.000019
3,incremental.raw.changed.depth_100,524288,2,1029.447503,0.000019
3,incremental.raw.changed.depth_100,524288,3,1024.444373,0.000019
3,incremental.raw.changed.depth_100,524288,4,996.566541,0.000019
3,incremental.raw.changed.depth_100,524288,5,1004.942078,0.000019
3,incremental.raw.changed.depth_100,524288,6,996.694325,0.000019
3,incremental.raw.changed.depth_100,524288,7,988.399279,0.000019
3,incremental.raw.changed.depth_100,524288,8,987.633030,0.000019
3,incremental.raw.changed.depth_100,524288,9,988.464308,0.000019
3,r1n.changed.depth_100,1048576,1,582.935400,4.000010
3,r1n.changed.depth_100,1048576,2,580.904953,4.000010
3,r1n.changed.depth_100,1048576,3,580.412006,4.000010
3,r1n.changed.depth_100,1048576,4,580.520691,4.000010
3,r1n.changed.depth_100,1048576,5,568.436690,4.000010
3,r1n.changed.depth_100,1048576,6,540.727569,4.000010
3,r1n.changed.depth_100,1048576,7,542.437647,4.000010
3,r1n.changed.depth_100,1048576,8,542.958333,4.000010
3,r1n.changed.depth_100,1048576,9,542.708221,4.000010
3,incremental.raw.cutoff.depth_10,16777216,1,32.430179,0.000001
3,incremental.raw.cutoff.depth_10,16777216,2,31.528415,0.000001
3,incremental.raw.cutoff.depth_10,16777216,3,31.172092,0.000001
3,incremental.raw.cutoff.depth_10,16777216,4,31.153135,0.000001
3,incremental.raw.cutoff.depth_10,16777216,5,30.244820,0.000001
3,incremental.raw.cutoff.depth_10,16777216,6,29.976491,0.000001
3,incremental.raw.cutoff.depth_10,16777216,7,29.975226,0.000001
3,incremental.raw.cutoff.depth_10,16777216,8,29.974885,0.000001
3,incremental.raw.cutoff.depth_10,16777216,9,29.944957,0.000001
3,r1n.cutoff.depth_10,16777216,1,25.363931,4.000001
3,r1n.cutoff.depth_10,16777216,2,25.372032,4.000001
3,r1n.cutoff.depth_10,16777216,3,25.354979,4.000001
3,r1n.cutoff.depth_10,16777216,4,25.397412,4.000001
3,r1n.cutoff.depth_10,16777216,5,25.372799,4.000001
3,r1n.cutoff.depth_10,16777216,6,25.377275,4.000001
3,r1n.cutoff.depth_10,16777216,7,25.377162,4.000001
3,r1n.cutoff.depth_10,16777216,8,25.376309,4.000001
3,r1n.cutoff.depth_10,16777216,9,25.394911,4.000001
3,incremental.raw.changed.depth_1,16777216,1,33.080340,0.000001
3,incremental.raw.changed.depth_1,16777216,2,33.043918,0.000001
3,incremental.raw.changed.depth_1,16777216,3,33.041545,0.000001
3,incremental.raw.changed.depth_1,16777216,4,33.063358,0.000001
3,incremental.raw.changed.depth_1,16777216,5,33.052984,0.000001
3,incremental.raw.changed.depth_1,16777216,6,33.051123,0.000001
3,incremental.raw.changed.depth_1,16777216,7,33.049403,0.000001
3,incremental.raw.changed.depth_1,16777216,8,33.071231,0.000001
3,incremental.raw.changed.depth_1,16777216,9,33.087431,0.000001
3,r1i.changed.depth_1,16777216,1,24.752026,4.000001
3,r1i.changed.depth_1,16777216,2,24.755423,4.000001
3,r1i.changed.depth_1,16777216,3,24.745589,4.000001
3,r1i.changed.depth_1,16777216,4,24.733296,4.000001
3,r1i.changed.depth_1,16777216,5,24.709294,4.000001
3,r1i.changed.depth_1,16777216,6,24.682990,4.000001
3,r1i.changed.depth_1,16777216,7,24.673938,4.000001
3,r1i.changed.depth_1,16777216,8,24.679238,4.000001
3,r1i.changed.depth_1,16777216,9,24.688660,4.000001
3,incremental.raw.changed.depth_10,8388608,1,110.141514,0.000001
3,incremental.raw.changed.depth_10,8388608,2,110.145692,0.000001
3,incremental.raw.changed.depth_10,8388608,3,110.121476,0.000001
3,incremental.raw.changed.depth_10,8388608,4,110.136398,0.000001
3,incremental.raw.changed.depth_10,8388608,5,110.129605,0.000001
3,incremental.raw.changed.depth_10,8388608,6,110.083079,0.000001
3,incremental.raw.changed.depth_10,8388608,7,110.211630,0.000001
3,incremental.raw.changed.depth_10,8388608,8,105.645086,0.000001
3,incremental.raw.changed.depth_10,8388608,9,96.965550,0.000001
3,r1i.changed.depth_10,8388608,1,69.891229,4.000001
3,r1i.changed.depth_10,8388608,2,70.053829,4.000001
3,r1i.changed.depth_10,8388608,3,69.661496,4.000001
3,r1i.changed.depth_10,8388608,4,69.650667,4.000001
3,r1i.changed.depth_10,8388608,5,69.522144,4.000001
3,r1i.changed.depth_10,8388608,6,69.591522,4.000001
3,r1i.changed.depth_10,8388608,7,69.525584,4.000001
3,r1i.changed.depth_10,8388608,8,69.563413,4.000001
3,r1i.changed.depth_10,8388608,9,70.098025,4.000001
3,incremental.raw.changed.depth_100,524288,1,1023.313416,0.000019
3,incremental.raw.changed.depth_100,524288,2,1001.832970,0.000019
3,incremental.raw.changed.depth_100,524288,3,993.398771,0.000019
3,incremental.raw.changed.depth_100,524288,4,993.175490,0.000019
3,incremental.raw.changed.depth_100,524288,5,991.466550,0.000019
3,incremental.raw.changed.depth_100,524288,6,991.424713,0.000019
3,incremental.raw.changed.depth_100,524288,7,996.025392,0.000019
3,incremental.raw.changed.depth_100,524288,8,1082.566996,0.000019
3,incremental.raw.changed.depth_100,524288,9,1083.577899,0.000019
3,r1i.changed.depth_100,1048576,1,706.102355,4.000010
3,r1i.changed.depth_100,1048576,2,699.706106,4.000010
3,r1i.changed.depth_100,1048576,3,699.269322,4.000010
3,r1i.changed.depth_100,1048576,4,695.125664,4.000010
3,r1i.changed.depth_100,1048576,5,705.519597,4.000010
3,r1i.changed.depth_100,1048576,6,742.834118,4.000010
3,r1i.changed.depth_100,1048576,7,743.286137,4.000010
3,r1i.changed.depth_100,1048576,8,709.152346,4.000010
3,r1i.changed.depth_100,1048576,9,698.883014,4.000010
3,incremental.raw.cutoff.depth_10,16777216,1,31.461482,0.000001
3,incremental.raw.cutoff.depth_10,16777216,2,31.470776,0.000001
3,incremental.raw.cutoff.depth_10,16777216,3,30.174263,0.000001
3,incremental.raw.cutoff.depth_10,16777216,4,29.604067,0.000001
3,incremental.raw.cutoff.depth_10,16777216,5,29.816036,0.000001
3,incremental.raw.cutoff.depth_10,16777216,6,30.049449,0.000001
3,incremental.raw.cutoff.depth_10,16777216,7,30.002226,0.000001
3,incremental.raw.cutoff.depth_10,16777216,8,29.986211,0.000001
3,incremental.raw.cutoff.depth_10,16777216,9,30.246483,0.000001
3,r1i.cutoff.depth_10,16777216,1,22.910541,4.000001
3,r1i.cutoff.depth_10,16777216,2,22.869528,4.000001
3,r1i.cutoff.depth_10,16777216,3,22.966447,4.000001
3,r1i.cutoff.depth_10,16777216,4,22.932355,4.000001
3,r1i.cutoff.depth_10,16777216,5,22.870481,4.000001
3,r1i.cutoff.depth_10,16777216,6,22.869941,4.000001
3,r1i.cutoff.depth_10,16777216,7,22.854636,4.000001
3,r1i.cutoff.depth_10,16777216,8,22.876918,4.000001
3,r1i.cutoff.depth_10,16777216,9,23.164262,4.000001
3,r1i.fan_in.diamond,8388608,1,69.462772,16.000001
3,r1i.fan_in.diamond,8388608,2,69.701201,16.000001
3,r1i.fan_in.diamond,8388608,3,69.382537,16.000001
3,r1i.fan_in.diamond,8388608,4,69.351671,16.000001
3,r1i.fan_in.diamond,8388608,5,69.368724,16.000001
3,r1i.fan_in.diamond,8388608,6,69.247847,16.000001
3,r1i.fan_in.diamond,8388608,7,69.257027,16.000001
3,r1i.fan_in.diamond,8388608,8,69.264644,16.000001
3,r1i.fan_in.diamond,8388608,9,69.559917,16.000001
3,r1i.failed_retry.depth_1,8388608,1,74.868439,8.000001
3,r1i.failed_retry.depth_1,8388608,2,74.847605,8.000001
3,r1i.failed_retry.depth_1,8388608,3,74.905302,8.000001
3,r1i.failed_retry.depth_1,8388608,4,74.846270,8.000001
3,r1i.failed_retry.depth_1,8388608,5,74.952624,8.000001
3,r1i.failed_retry.depth_1,8388608,6,74.906950,8.000001
3,r1i.failed_retry.depth_1,8388608,7,74.785731,8.000001
3,r1i.failed_retry.depth_1,8388608,8,74.540594,8.000001
3,r1i.failed_retry.depth_1,8388608,9,74.521068,8.000001
3,r1i.failed_retry.depth_10,4194304,1,226.424959,8.000002
3,r1i.failed_retry.depth_10,4194304,2,226.965653,8.000002
3,r1i.failed_retry.depth_10,4194304,3,223.625420,8.000002
3,r1i.failed_retry.depth_10,4194304,4,215.741352,8.000002
3,r1i.failed_retry.depth_10,4194304,5,215.830084,8.000002
3,r1i.failed_retry.depth_10,4194304,6,215.534953,8.000002
3,r1i.failed_retry.depth_10,4194304,7,216.285230,8.000002
3,r1i.failed_retry.depth_10,4194304,8,213.334317,8.000002
3,r1i.failed_retry.depth_10,4194304,9,213.399915,8.000002
3,r1i.failed_retry.depth_100,524288,1,1686.839823,8.000019
3,r1i.failed_retry.depth_100,524288,2,1682.472430,8.000019
3,r1i.failed_retry.depth_100,524288,3,1687.393251,8.000019
3,r1i.failed_retry.depth_100,524288,4,1684.814379,8.000019
3,r1i.failed_retry.depth_100,524288,5,1673.490260,8.000019
3,r1i.failed_retry.depth_100,524288,6,1675.683961,8.000019
3,r1i.failed_retry.depth_100,524288,7,1676.137799,8.000019
3,r1i.failed_retry.depth_100,524288,8,1675.661224,8.000019
3,r1i.failed_retry.depth_100,524288,9,1667.638571,8.000019
3,incremental.raw.changed.depth_1,16777216,1,33.800660,0.000001
3,incremental.raw.changed.depth_1,16777216,2,33.814672,0.000001
3,incremental.raw.changed.depth_1,16777216,3,33.794933,0.000001
3,incremental.raw.changed.depth_1,16777216,4,33.794038,0.000001
3,incremental.raw.changed.depth_1,16777216,5,33.806018,0.000001
3,incremental.raw.changed.depth_1,16777216,6,33.808178,0.000001
3,incremental.raw.changed.depth_1,16777216,7,33.791125,0.000001
3,incremental.raw.changed.depth_1,16777216,8,32.907238,0.000001
3,incremental.raw.changed.depth_1,16777216,9,31.464879,0.000001
3,r06.changed.depth_1,16777216,1,19.196577,4.000001
3,r06.changed.depth_1,16777216,2,19.202886,4.000001
3,r06.changed.depth_1,16777216,3,19.220593,4.000001
3,r06.changed.depth_1,16777216,4,19.203128,4.000001
3,r06.changed.depth_1,16777216,5,19.211654,4.000001
3,r06.changed.depth_1,16777216,6,19.199319,4.000001
3,r06.changed.depth_1,16777216,7,19.205274,4.000001
3,r06.changed.depth_1,16777216,8,19.207960,4.000001
3,r06.changed.depth_1,16777216,9,19.216301,4.000001
3,incremental.raw.changed.depth_10,8388608,1,109.156844,0.000001
3,incremental.raw.changed.depth_10,8388608,2,111.895446,0.000001
3,incremental.raw.changed.depth_10,8388608,3,111.968291,0.000001
3,incremental.raw.changed.depth_10,8388608,4,112.038009,0.000001
3,incremental.raw.changed.depth_10,8388608,5,111.920230,0.000001
3,incremental.raw.changed.depth_10,8388608,6,111.943478,0.000001
3,incremental.raw.changed.depth_10,8388608,7,111.951238,0.000001
3,incremental.raw.changed.depth_10,8388608,8,112.160564,0.000001
3,incremental.raw.changed.depth_10,8388608,9,112.008223,0.000001
3,r06.changed.depth_10,16777216,1,52.738798,4.000001
3,r06.changed.depth_10,16777216,2,52.348142,4.000001
3,r06.changed.depth_10,16777216,3,52.405895,4.000001
3,r06.changed.depth_10,16777216,4,52.363930,4.000001
3,r06.changed.depth_10,16777216,5,52.373110,4.000001
3,r06.changed.depth_10,16777216,6,52.382291,4.000001
3,r06.changed.depth_10,16777216,7,52.389922,4.000001
3,r06.changed.depth_10,16777216,8,52.409348,4.000001
3,r06.changed.depth_10,16777216,9,52.420674,4.000001
3,incremental.raw.changed.depth_100,524288,1,1005.252670,0.000019
3,incremental.raw.changed.depth_100,524288,2,994.849870,0.000019
3,incremental.raw.changed.depth_100,524288,3,995.115442,0.000019
3,incremental.raw.changed.depth_100,524288,4,993.064987,0.000019
3,incremental.raw.changed.depth_100,524288,5,1000.651991,0.000019
3,incremental.raw.changed.depth_100,524288,6,998.325504,0.000019
3,incremental.raw.changed.depth_100,524288,7,998.430096,0.000019
3,incremental.raw.changed.depth_100,524288,8,997.377356,0.000019
3,incremental.raw.changed.depth_100,524288,9,996.683411,0.000019
3,r06.changed.depth_100,1048576,1,524.074494,4.000010
3,r06.changed.depth_100,1048576,2,523.661583,4.000010
3,r06.changed.depth_100,1048576,3,523.732297,4.000010
3,r06.changed.depth_100,1048576,4,523.779818,4.000010
3,r06.changed.depth_100,1048576,5,523.992412,4.000010
3,r06.changed.depth_100,1048576,6,523.367135,4.000010
3,r06.changed.depth_100,1048576,7,523.665221,4.000010
3,r06.changed.depth_100,1048576,8,523.668405,4.000010
3,r06.changed.depth_100,1048576,9,523.612016,4.000010
3,incremental.raw.cutoff.depth_10,16777216,1,32.533407,0.000001
3,incremental.raw.cutoff.depth_10,16777216,2,32.522863,0.000001
3,incremental.raw.cutoff.depth_10,16777216,3,31.217340,0.000001
3,incremental.raw.cutoff.depth_10,16777216,4,29.837423,0.000001
3,incremental.raw.cutoff.depth_10,16777216,5,29.823354,0.000001
3,incremental.raw.cutoff.depth_10,16777216,6,29.823482,0.000001
3,incremental.raw.cutoff.depth_10,16777216,7,29.815027,0.000001
3,incremental.raw.cutoff.depth_10,16777216,8,29.852686,0.000001
3,incremental.raw.cutoff.depth_10,16777216,9,29.825870,0.000001
3,r06.cutoff.depth_10,16777216,1,19.210987,4.000001
3,r06.cutoff.depth_10,16777216,2,19.224117,4.000001
3,r06.cutoff.depth_10,16777216,3,19.212067,4.000001
3,r06.cutoff.depth_10,16777216,4,19.207960,4.000001
3,r06.cutoff.depth_10,16777216,5,19.213317,4.000001
3,r06.cutoff.depth_10,16777216,6,19.005839,4.000001
3,r06.cutoff.depth_10,16777216,7,18.768120,4.000001
3,r06.cutoff.depth_10,16777216,8,18.798360,4.000001
3,r06.cutoff.depth_10,16777216,9,18.808535,4.000001
